date,price
2023-01-13 18:46:56.263453,742.1908784089044
2023-01-14 18:46:56.263453,839.0599050854996
2023-01-15 18:46:56.263453,874.7242272245685
2023-01-16 18:46:56.263453,696.5007487493234
2023-01-17 18:46:56.263453,821.3129365389051
2023-01-18 18:46:56.263453,833.8454017515123
2023-01-19 18:46:56.263453,768.1281487223886
2023-01-20 18:46:56.263453,780.1364092835602
2023-01-21 18:46:56.263453,793.3559711206523
2023-01-22 18:46:56.263453,785.1104560299136
2023-01-23 18:46:56.263453,784.5493515476439
2023-01-24 18:46:56.263453,716.1998096835011
2023-01-25 18:46:56.263453,857.616578239156
2023-01-26 18:46:56.263453,853.980929601841
2023-01-27 18:46:56.263453,759.3317870397899
2023-01-28 18:46:56.263453,726.6787836098742
2023-01-29 18:46:56.263453,826.0532438226379
2023-01-30 18:46:56.263453,771.2106015093467
2023-01-31 18:46:56.263453,807.097658166039
2023-02-01 18:46:56.263453,784.0335791427452
2023-02-02 18:46:56.263453,834.5769375535093
2023-02-03 18:46:56.263453,834.7374571828003
2023-02-04 18:46:56.263453,763.7201310768207
2023-02-05 18:46:56.263453,730.8318022302473
2023-02-06 18:46:56.263453,720.853080133246
2023-02-07 18:46:56.263453,830.5189689553603
2023-02-08 18:46:56.263453,740.5570371107985
2023-02-09 18:46:56.263453,774.6591822850656
2023-02-10 18:46:56.263453,770.1842980774746
2023-02-11 18:46:56.263453,797.3716351865227
2023-02-12 18:46:56.263453,703.1860097076747
2023-02-13 18:46:56.263453,809.4389298396915
2023-02-14 18:46:56.263453,826.1945511917103
2023-02-15 18:46:56.263453,804.4211043522331
2023-02-16 18:46:56.263453,784.4556914150764
2023-02-17 18:46:56.263453,804.8700083134391
2023-02-18 18:46:56.263453,819.9523172820066
2023-02-19 18:46:56.263453,661.3703621786675
2023-02-20 18:46:56.263453,897.7956154125347
2023-02-21 18:46:56.263453,819.5046661343963
2023-02-22 18:46:56.263453,767.379570880649
2023-02-23 18:46:56.263453,780.45233124062
2023-02-24 18:46:56.263453,824.6870888674595
2023-02-25 18:46:56.263453,794.1948030482816
2023-02-26 18:46:56.263453,698.4657766109253
2023-02-27 18:46:56.263453,903.224643067966
2023-02-28 18:46:56.263453,794.4729671383764
2023-03-01 18:46:56.263453,851.00863558579
2023-03-02 18:46:56.263453,765.3975076107804
2023-03-03 18:46:56.263453,876.8188527122899
2023-03-04 18:46:56.263453,814.317184444614
2023-03-05 18:46:56.263453,830.4421917237726
2023-03-06 18:46:56.263453,747.7373316926522
2023-03-07 18:46:56.263453,860.5572644841351
2023-03-08 18:46:56.263453,834.4909082267394
2023-03-09 18:46:56.263453,865.0923114782499
2023-03-10 18:46:56.263453,768.5956220179211
2023-03-11 18:46:56.263453,775.9486440769606
2023-03-12 18:46:56.263453,915.1958348841971
2023-03-13 18:46:56.263453,746.9992088639226
2023-03-14 18:46:56.263453,793.202514966084
2023-03-15 18:46:56.263453,856.8445681301348
2023-03-16 18:46:56.263453,804.8862483857428
2023-03-17 18:46:56.263453,829.1476839876647
2023-03-18 18:46:56.263453,780.0275485368562
2023-03-19 18:46:56.263453,818.5027943923759
2023-03-20 18:46:56.263453,734.6736574132342
2023-03-21 18:46:56.263453,882.9065339809094
2023-03-22 18:46:56.263453,794.0917977435715
2023-03-23 18:46:56.263453,765.9910898001575
2023-03-24 18:46:56.263453,833.3191541015957
2023-03-25 18:46:56.263453,776.9640106305724
2023-03-26 18:46:56.263453,733.2870764298623
2023-03-27 18:46:56.263453,732.6641247101222
2023-03-28 18:46:56.263453,834.6886576345066
2023-03-29 18:46:56.263453,792.0213280926866
2023-03-30 18:46:56.263453,793.3149220165781
2023-03-31 18:46:56.263453,853.8871902988132
2023-04-01 18:46:56.263453,743.6587095621628
2023-04-02 18:46:56.263453,763.4661123567588
2023-04-03 18:46:56.263453,780.7560095409362
2023-04-04 18:46:56.263453,804.7175794658536
2023-04-05 18:46:56.263453,797.8914274354711
2023-04-06 18:46:56.263453,785.6556403805046
2023-04-07 18:46:56.263453,796.9186798952177
2023-04-08 18:46:56.263453,794.6347361854413
2023-04-09 18:46:56.263453,764.0197805724104
2023-04-10 18:46:56.263453,759.3503505722962
2023-04-11 18:46:56.263453,813.725817886197
2023-04-12 18:46:56.263453,755.4542458502236
2023-04-13 18:46:56.263453,742.1322370404573
2023-04-14 18:46:56.263453,784.3853874437153
2023-04-15 18:46:56.263453,792.1166491918092
2023-04-16 18:46:56.263453,912.8361748649105
2023-04-17 18:46:56.263453,764.7649862071883
2023-04-18 18:46:56.263453,847.1630362484748
2023-04-19 18:46:56.263453,837.3594167102316
2023-04-20 18:46:56.263453,740.5527522398132
2023-04-21 18:46:56.263453,838.6626488701299
2023-04-22 18:46:56.263453,740.8059679903341
2023-04-23 18:46:56.263453,667.041388100163
2023-04-24 18:46:56.263453,830.315976217969
2023-04-25 18:46:56.263453,712.205470828114
2023-04-26 18:46:56.263453,822.5467230902957
2023-04-27 18:46:56.263453,765.7994551131392
2023-04-28 18:46:56.263453,882.9775398094936
2023-04-29 18:46:56.263453,853.4254699658004
2023-04-30 18:46:56.263453,777.3307098074306
2023-05-01 18:46:56.263453,765.6081194485658
2023-05-02 18:46:56.263453,739.296129845294
2023-05-03 18:46:56.263453,777.9538683853705
2023-05-04 18:46:56.263453,785.9822252407746
2023-05-05 18:46:56.263453,781.7653227804158
2023-05-06 18:46:56.263453,807.8351927636182
2023-05-07 18:46:56.263453,828.9260748864439
2023-05-08 18:46:56.263453,817.4827228496587
2023-05-09 18:46:56.263453,761.7928038046779
2023-05-10 18:46:56.263453,728.1104263099211
2023-05-11 18:46:56.263453,868.2265924051236
2023-05-12 18:46:56.263453,765.5275407725031
2023-05-13 18:46:56.263453,767.385320003249
2023-05-14 18:46:56.263453,773.9405343849445
2023-05-15 18:46:56.263453,707.8465224921675
2023-05-16 18:46:56.263453,776.1012997979757
2023-05-17 18:46:56.263453,776.0172092996027
2023-05-18 18:46:56.263453,831.0179149171756
2023-05-19 18:46:56.263453,834.9228574553669
2023-05-20 18:46:56.263453,800.1885444543135
2023-05-21 18:46:56.263453,846.5924187057152
2023-05-22 18:46:56.263453,816.9982491900631
2023-05-23 18:46:56.263453,799.2158944198723
2023-05-24 18:46:56.263453,808.0464084149112
2023-05-25 18:46:56.263453,790.4673253209301
2023-05-26 18:46:56.263453,780.2575242983274
2023-05-27 18:46:56.263453,786.6133231553017
2023-05-28 18:46:56.263453,743.5994334264997
2023-05-29 18:46:56.263453,814.0220852658148
2023-05-30 18:46:56.263453,750.343819453521
2023-05-31 18:46:56.263453,842.0815632036819
2023-06-01 18:46:56.263453,787.5270709919525
2023-06-02 18:46:56.263453,802.4747490825046
2023-06-03 18:46:56.263453,824.6918388140479
2023-06-04 18:46:56.263453,832.1657232531464
2023-06-05 18:46:56.263453,721.4688295683274
2023-06-06 18:46:56.263453,789.6548161918014
2023-06-07 18:46:56.263453,844.0089456040391
2023-06-08 18:46:56.263453,715.0947090283872
2023-06-09 18:46:56.263453,819.3640237697532
2023-06-10 18:46:56.263453,687.2217885298905
2023-06-11 18:46:56.263453,748.8746578182198
2023-06-12 18:46:56.263453,801.9315275920094
2023-06-13 18:46:56.263453,717.1642448839023
2023-06-14 18:46:56.263453,750.7244631157924
2023-06-15 18:46:56.263453,726.4082496268206
2023-06-16 18:46:56.263453,882.4067466103779
2023-06-17 18:46:56.263453,808.2113877743667
2023-06-18 18:46:56.263453,828.3645138926335
2023-06-19 18:46:56.263453,788.8662449742422
2023-06-20 18:46:56.263453,782.3284125621401
2023-06-21 18:46:56.263453,719.1762905674484
2023-06-22 18:46:56.263453,785.4081318626069
2023-06-23 18:46:56.263453,761.9253894094188
2023-06-24 18:46:56.263453,842.8961962146168
2023-06-25 18:46:56.263453,857.0550933328786
2023-06-26 18:46:56.263453,873.3289357787089
2023-06-27 18:46:56.263453,842.6275969730616
2023-06-28 18:46:56.263453,770.0673031538507
2023-06-29 18:46:56.263453,744.2051507019803
2023-06-30 18:46:56.263453,838.3331590822543
2023-07-01 18:46:56.263453,817.8146408736144
2023-07-02 18:46:56.263453,711.5730774661484
2023-07-03 18:46:56.263453,817.7740896371885
2023-07-04 18:46:56.263453,840.7259911243933
2023-07-05 18:46:56.263453,802.9462794590816
2023-07-06 18:46:56.263453,790.747316449533
2023-07-07 18:46:56.263453,759.6175756191822
2023-07-08 18:46:56.263453,727.6732650218306
2023-07-09 18:46:56.263453,840.0148974670013
2023-07-10 18:46:56.263453,784.5442777614146
2023-07-11 18:46:56.263453,788.3266669228153
2023-07-12 18:46:56.263453,886.6360593459567
2023-07-13 18:46:56.263453,834.2250553429595
2023-07-14 18:46:56.263453,818.5412500640551
2023-07-15 18:46:56.263453,807.1030902593618
2023-07-16 18:46:56.263453,875.9997430382887
2023-07-17 18:46:56.263453,885.9794653708097
2023-07-18 18:46:56.263453,846.4752555739764
2023-07-19 18:46:56.263453,829.1112295698962
2023-07-20 18:46:56.263453,695.2698464396927
2023-07-21 18:46:56.263453,806.1860957116753
2023-07-22 18:46:56.263453,793.4946522903148
2023-07-23 18:46:56.263453,804.6976614692784
2023-07-24 18:46:56.263453,847.1523043661259
2023-07-25 18:46:56.263453,663.0161416405222
2023-07-26 18:46:56.263453,771.5343973264908
2023-07-27 18:46:56.263453,813.495217747038
2023-07-28 18:46:56.263453,776.6577226973619
2023-07-29 18:46:56.263453,729.154694343687
2023-07-30 18:46:56.263453,843.4481743448398
2023-07-31 18:46:56.263453,813.8435952923064
2023-08-01 18:46:56.263453,751.4447714777758
2023-08-02 18:46:56.263453,815.7408602257912
2023-08-03 18:46:56.263453,841.0792856024898
2023-08-04 18:46:56.263453,800.264632314968
2023-08-05 18:46:56.263453,840.0282401715499
2023-08-06 18:46:56.263453,803.913008758083
2023-08-07 18:46:56.263453,780.2385508672822
2023-08-08 18:46:56.263453,742.0289741800043
2023-08-09 18:46:56.263453,795.7034616514194
2023-08-10 18:46:56.263453,809.7146469022886
2023-08-11 18:46:56.263453,843.7916380793665
2023-08-12 18:46:56.263453,794.2446265756387
2023-08-13 18:46:56.263453,822.8707803110495
2023-08-14 18:46:56.263453,751.7693993133136
2023-08-15 18:46:56.263453,760.8685422086237
2023-08-16 18:46:56.263453,794.4805350486556
2023-08-17 18:46:56.263453,747.2685768007493
2023-08-18 18:46:56.263453,841.0123918662341
2023-08-19 18:46:56.263453,823.1565164659304
2023-08-20 18:46:56.263453,813.9547882196226
2023-08-21 18:46:56.263453,816.9452062607972
2023-08-22 18:46:56.263453,901.0521780742399
2023-08-23 18:46:56.263453,776.5567906016602
2023-08-24 18:46:56.263453,689.9279357249721
2023-08-25 18:46:56.263453,809.9650098448233
2023-08-26 18:46:56.263453,797.4698229519167
2023-08-27 18:46:56.263453,774.1240478744799
2023-08-28 18:46:56.263453,751.0585070320615
2023-08-29 18:46:56.263453,778.0405239098926
2023-08-30 18:46:56.263453,809.0669214608911
2023-08-31 18:46:56.263453,774.8591649678731
2023-09-01 18:46:56.263453,920.6226839771874
2023-09-02 18:46:56.263453,751.9747809183426
2023-09-03 18:46:56.263453,760.3441318646164
2023-09-04 18:46:56.263453,685.5689979992736
2023-09-05 18:46:56.263453,812.5742207510768
2023-09-06 18:46:56.263453,699.179668610012
2023-09-07 18:46:56.263453,773.027268331275
2023-09-08 18:46:56.263453,786.2164732719722
2023-09-09 18:46:56.263453,764.5136017076555
2023-09-10 18:46:56.263453,886.9436338727255
2023-09-11 18:46:56.263453,849.719719565775
2023-09-12 18:46:56.263453,865.9568438150787
2023-09-13 18:46:56.263453,755.8790590725041
2023-09-14 18:46:56.263453,856.4297032257284
2023-09-15 18:46:56.263453,824.8000473171982
2023-09-16 18:46:56.263453,838.5702974338423
2023-09-17 18:46:56.263453,851.4719414391384
2023-09-18 18:46:56.263453,754.5618377020473
2023-09-19 18:46:56.263453,778.7841189511049
2023-09-20 18:46:56.263453,843.1298005664225
2023-09-21 18:46:56.263453,667.2190453512534
2023-09-22 18:46:56.263453,875.6664041286602
2023-09-23 18:46:56.263453,827.6566032103792
2023-09-24 18:46:56.263453,797.7148019669883
2023-09-25 18:46:56.263453,811.0253827878587
2023-09-26 18:46:56.263453,748.5032358345512
2023-09-27 18:46:56.263453,782.5028317705447
2023-09-28 18:46:56.263453,855.0142169110187
2023-09-29 18:46:56.263453,864.9010986163111
2023-09-30 18:46:56.263453,934.811202628179
2023-10-01 18:46:56.263453,796.3037666859792
2023-10-02 18:46:56.263453,767.0723516597498
2023-10-03 18:46:56.263453,774.2883017030006
2023-10-04 18:46:56.263453,749.0979062356317
2023-10-05 18:46:56.263453,796.1072622029575
2023-10-06 18:46:56.263453,819.1366215006134
2023-10-07 18:46:56.263453,798.2878859734024
2023-10-08 18:46:56.263453,854.8173422832899
2023-10-09 18:46:56.263453,788.2892099327731
2023-10-10 18:46:56.263453,782.6274673750719
2023-10-11 18:46:56.263453,770.9365761569837
2023-10-12 18:46:56.263453,718.3682736882753
2023-10-13 18:46:56.263453,721.6116137845773
2023-10-14 18:46:56.263453,741.0421034681156
2023-10-15 18:46:56.263453,865.0714035832381
2023-10-16 18:46:56.263453,844.7630136444965
2023-10-17 18:46:56.263453,868.7482033196495
2023-10-18 18:46:56.263453,733.3894172702749
2023-10-19 18:46:56.263453,701.568765510699
2023-10-20 18:46:56.263453,766.9971839932958
2023-10-21 18:46:56.263453,808.7909476648014
2023-10-22 18:46:56.263453,824.9345137454914
2023-10-23 18:46:56.263453,852.3986077984026
2023-10-24 18:46:56.263453,814.2139835403607
2023-10-25 18:46:56.263453,887.1334390327816
2023-10-26 18:46:56.263453,788.869715952584
2023-10-27 18:46:56.263453,754.3460390979102
2023-10-28 18:46:56.263453,715.9390892252783
2023-10-29 18:46:56.263453,755.5514320952275
2023-10-30 18:46:56.263453,812.1058980492561
2023-10-31 18:46:56.263453,755.5639871323185
2023-11-01 18:46:56.263453,846.8371231767628
2023-11-02 18:46:56.263453,870.6163853018721
2023-11-03 18:46:56.263453,681.5206547386698
2023-11-04 18:46:56.263453,843.2026150248824
2023-11-05 18:46:56.263453,688.0197970669132
2023-11-06 18:46:56.263453,820.0749527545144
2023-11-07 18:46:56.263453,861.243528209683
2023-11-08 18:46:56.263453,803.2428053171789
2023-11-09 18:46:56.263453,736.015541339788
2023-11-10 18:46:56.263453,770.7284397861114
2023-11-11 18:46:56.263453,786.9177277144549
2023-11-12 18:46:56.263453,790.8877608105029
2023-11-13 18:46:56.263453,789.8551579616667
2023-11-14 18:46:56.263453,794.5058610345343
2023-11-15 18:46:56.263453,810.6740024455084
2023-11-16 18:46:56.263453,739.5713173133389
2023-11-17 18:46:56.263453,787.899008506489
2023-11-18 18:46:56.263453,875.9130585177853
2023-11-19 18:46:56.263453,780.7677288428741
2023-11-20 18:46:56.263453,777.8081953422401
2023-11-21 18:46:56.263453,853.9098651857119
2023-11-22 18:46:56.263453,672.0407666827952
2023-11-23 18:46:56.263453,859.0689300644143
2023-11-24 18:46:56.263453,768.4048120997417
2023-11-25 18:46:56.263453,808.1964286226294
2023-11-26 18:46:56.263453,804.8160677960599
2023-11-27 18:46:56.263453,847.1234059610197
2023-11-28 18:46:56.263453,786.6202626882326
2023-11-29 18:46:56.263453,766.0987109217775
2023-11-30 18:46:56.263453,864.892289532555
2023-12-01 18:46:56.263453,681.791309142941
2023-12-02 18:46:56.263453,801.0167090852622
2023-12-03 18:46:56.263453,732.603728868544
2023-12-04 18:46:56.263453,761.9213305871721
2023-12-05 18:46:56.263453,900.5628340731569
2023-12-06 18:46:56.263453,797.7702286772071
2023-12-07 18:46:56.263453,809.7534848575691
2023-12-08 18:46:56.263453,710.9218572147204
2023-12-09 18:46:56.263453,763.5477670602652
2023-12-10 18:46:56.263453,809.8278700364392
2023-12-11 18:46:56.263453,817.7378846556609
2023-12-12 18:46:56.263453,830.844327719664
2023-12-13 18:46:56.263453,800.4313949458788
2023-12-14 18:46:56.263453,826.350210422733
2023-12-15 18:46:56.263453,822.6890956317842
2023-12-16 18:46:56.263453,708.5129794497734
2023-12-17 18:46:56.263453,801.8502860955075
2023-12-18 18:46:56.263453,838.3951203866352
2023-12-19 18:46:56.263453,829.493991036726
2023-12-20 18:46:56.263453,781.8070595014605
2023-12-21 18:46:56.263453,759.7186746230316
2023-12-22 18:46:56.263453,744.0844037839183
2023-12-23 18:46:56.263453,793.4472994229294
2023-12-24 18:46:56.263453,856.6539939779861
2023-12-25 18:46:56.263453,702.4097949259199
2023-12-26 18:46:56.263453,767.0054135135251
2023-12-27 18:46:56.263453,743.0098772286613
2023-12-28 18:46:56.263453,839.2478760620251
2023-12-29 18:46:56.263453,772.284518671435
